id,prediction
7192286,0.0026475191116333008
7192287,0.0026475191116333008
7192288,0.0026475191116333008
7192289,0.0026475191116333008
7192290,0.0026475191116333008
7192291,0.0026475191116333008
7192292,0.0026475191116333008
7192293,0.0026475191116333008
7192294,0.0026476383209228516
7192295,0.0026476383209228516
7192296,0.0026475191116333008
7192297,0.0026475191116333008
7192298,0.0026475191116333008
7192299,0.0026475191116333008
7192300,0.0026475191116333008
7192301,0.0026475191116333008
7192302,0.0026475191116333008
7192303,0.0026475191116333008
7192304,0.0026475191116333008
7192305,0.0026475191116333008
7192306,0.0026475191116333008
7192307,0.0026475191116333008
7192308,0.0026475191116333008
7192309,0.0026475191116333008
7192310,0.0026475191116333008
7192311,0.0026475191116333008
7192312,0.0026475191116333008
7192313,0.0026475191116333008
7192314,0.0026475191116333008
7192315,0.0026475191116333008
7192316,0.0026475191116333008
7192317,0.0026475191116333008
7192318,0.0026475191116333008
7192319,0.0026475191116333008
7192320,0.0026475191116333008
7192321,0.0026475191116333008
7192322,0.0026475191116333008
7192323,0.0026475191116333008
7192324,0.0026475191116333008
7192325,0.0026475191116333008
7192326,0.0026476383209228516
7192327,0.0026476383209228516
7192328,0.0026475191116333008
7192329,0.0026475191116333008
7192330,0.0026475191116333008
7192331,0.0026475191116333008
7192332,0.0026475191116333008
7192333,0.0026475191116333008
7192334,0.0026475191116333008
7192335,0.0026475191116333008
7192336,0.0026475191116333008
7192337,0.0026475191116333008
7192338,0.0026475191116333008
7192339,0.0026475191116333008
7192340,0.0026475191116333008
7192341,0.0026475191116333008
7192342,0.0026475191116333008
7192343,0.0026475191116333008
7192344,0.0026475191116333008
7192345,0.0026475191116333008
7192346,0.0026475191116333008
7192347,0.0026475191116333008
7192348,0.0026475191116333008
7192349,0.0026475191116333008
7192350,0.0026475191116333008
7192351,0.0026475191116333008
7192352,0.0026475191116333008
7192353,0.0026475191116333008
7192354,0.0026475191116333008
7192355,0.0026475191116333008
7192356,0.0026475191116333008
7192357,0.0026475191116333008
7192358,0.0026476383209228516
7192359,0.0026476383209228516
7192360,0.0026475191116333008
7192361,0.0026475191116333008
7192362,0.0026475191116333008
7192363,0.0026475191116333008
7192364,0.0026475191116333008
7192365,0.0026475191116333008
7192366,0.0026475191116333008
7192367,0.0026475191116333008
7192368,0.0026475191116333008
7192369,0.0026475191116333008
7192370,0.0026475191116333008
7192371,0.0026475191116333008
7192372,0.0026475191116333008
7192373,0.0026475191116333008
7192374,0.0026475191116333008
7192375,0.0026475191116333008
7192376,0.0026475191116333008
7192377,0.0026475191116333008
7192378,0.0026475191116333008
7192379,0.0026475191116333008
7192380,0.0026475191116333008
7192381,0.0026475191116333008
7192382,0.0026475191116333008
7192383,0.0026475191116333008
7192384,0.0026475191116333008
7192385,0.0026475191116333008
7192386,0.0026475191116333008
7192387,0.0026475191116333008
7192388,0.0026475191116333008
7192389,0.0026475191116333008
7192390,0.0026476383209228516
7192391,0.0026476383209228516
7192392,0.0026475191116333008
7192393,0.0026475191116333008
7192394,0.0026475191116333008
7192395,0.0026475191116333008
7192396,0.0026475191116333008
7192397,0.0026475191116333008
7192398,0.0026475191116333008
7192399,0.0026475191116333008
7192400,0.0026475191116333008
7192401,0.0026475191116333008
7192402,0.0026475191116333008
7192403,0.0026475191116333008
7192404,0.0026475191116333008
7192405,0.0026475191116333008
7192406,0.0026475191116333008
7192407,0.0026475191116333008
7192408,0.0026475191116333008
7192409,0.0026475191116333008
7192410,0.0026475191116333008
7192411,0.0026475191116333008
7192412,0.0026475191116333008
7192413,0.0026475191116333008
7192414,0.0026475191116333008
7192415,0.0026475191116333008
7192416,0.0026475191116333008
7192417,0.0026475191116333008
7192418,0.0026475191116333008
7192419,0.0026475191116333008
7192420,0.0026475191116333008
7192421,0.0026475191116333008
7192422,0.0026476383209228516
7192423,0.0026476383209228516
7192424,0.0026475191116333008
7192425,0.0026475191116333008
7192426,0.0026475191116333008
7192427,0.0026475191116333008
7192428,0.0026475191116333008
7192429,0.0026475191116333008
7192430,0.0026475191116333008
7192431,0.0026475191116333008
7192432,0.0026475191116333008
7192433,0.0026475191116333008
7192434,0.0026475191116333008
7192435,0.0026475191116333008
7192436,0.0026475191116333008
7192437,0.0026475191116333008
7192438,0.0026475191116333008
7192439,0.0026475191116333008
7192440,0.0026475191116333008
7192441,0.0026475191116333008
7192442,0.0026475191116333008
7192443,0.0026475191116333008
7192444,0.0026475191116333008
7192445,0.0026475191116333008
7192446,0.0026475191116333008
7192447,0.0026475191116333008
7192448,0.0026475191116333008
7192449,0.0026475191116333008
7192450,0.0026475191116333008
7192451,0.0026475191116333008
7192452,0.0026475191116333008
7192453,0.0026475191116333008
7192454,0.0026476383209228516
7192455,0.0026476383209228516
7192456,0.0026475191116333008
7192457,0.0026475191116333008
7192458,0.0026475191116333008
7192459,0.0026475191116333008
7192460,0.0026475191116333008
7192461,0.0026475191116333008
7192462,0.0026475191116333008
7192463,0.0026475191116333008
7192464,0.0026475191116333008
7192465,0.0026475191116333008
7192466,0.0026475191116333008
7192467,0.0026475191116333008
7192468,0.0026475191116333008
7192469,0.0026475191116333008
7192470,0.0026475191116333008
7192471,0.0026475191116333008
7192472,0.0026475191116333008
7192473,0.0026475191116333008
7192474,0.0026475191116333008
7192475,0.0026475191116333008
7192476,0.0026475191116333008
7192477,0.0026475191116333008
7192478,0.0026475191116333008
7192479,0.0026475191116333008
7192480,0.0026475191116333008
7192481,0.0026475191116333008
7192482,0.0026475191116333008
7192483,0.0026475191116333008
7192484,0.0026475191116333008
7192485,0.0026475191116333008
7192486,0.0026476383209228516
7192487,0.0026476383209228516
7192488,0.0026475191116333008
7192489,0.0026475191116333008
7192490,0.0026475191116333008
7192491,0.0026475191116333008
7192492,0.0026475191116333008
7192493,0.0026475191116333008
7192494,0.0026475191116333008
7192495,0.0026475191116333008
7192496,0.0026475191116333008
7192497,0.0026475191116333008
7192498,0.0026475191116333008
7192499,0.0026475191116333008
7192500,0.0026475191116333008
7192501,0.0026475191116333008
7192502,0.0026475191116333008
7192503,0.0026475191116333008
7192504,0.0026475191116333008
7192505,0.0026475191116333008
7192506,0.0026475191116333008
7192507,0.0026475191116333008
7192508,0.0026475191116333008
7192509,0.0026475191116333008
7192510,0.0026475191116333008
7192511,0.0026475191116333008
7192512,0.0026475191116333008
7192513,0.0026475191116333008
7192514,0.0026475191116333008
7192515,0.0026475191116333008
7192516,0.0026475191116333008
7192517,0.0026475191116333008
7192518,0.0026476383209228516
7192519,0.0026476383209228516
7192520,0.0026475191116333008
7192521,0.0026475191116333008
7192522,0.0026475191116333008
7192523,0.0026475191116333008
7192524,0.0026475191116333008
7192525,0.0026475191116333008
7192526,0.0026475191116333008
7192527,0.0026475191116333008
7192528,0.0026475191116333008
7192529,0.0026475191116333008
7192530,0.0026475191116333008
7192531,0.0026475191116333008
7192532,0.0026475191116333008
7192533,0.0026475191116333008
7192534,0.0026475191116333008
7192535,0.0026475191116333008
7192536,0.0026475191116333008
7192537,0.0026475191116333008
7192538,0.0026475191116333008
7192539,0.0026475191116333008
7192540,0.0026475191116333008
7192541,0.0026475191116333008
7192542,0.0026475191116333008
7192543,0.0026475191116333008
7192544,0.0026475191116333008
7192545,0.0026475191116333008
7192546,0.0026475191116333008
7192547,0.0026475191116333008
7192548,0.0026475191116333008
7192549,0.0026475191116333008
7192550,0.0026476383209228516
7192551,0.0026476383209228516
7192552,0.0026475191116333008
7192553,0.0026475191116333008
7192554,0.0026475191116333008
7192555,0.0026475191116333008
7192556,0.0026475191116333008
7192557,0.0026475191116333008
7192558,0.0026475191116333008
7192559,0.0026475191116333008
7192560,0.0026475191116333008
7192561,0.0026475191116333008
7192562,0.0026475191116333008
7192563,0.0026475191116333008
7192564,0.0026475191116333008
7192565,0.0026475191116333008
7192566,0.0026475191116333008
7192567,0.0026475191116333008
7192568,0.0026475191116333008
7192569,0.0026475191116333008
7192570,0.0026475191116333008
7192571,0.0026475191116333008
7192572,0.0026475191116333008
7192573,0.0026475191116333008
7192574,0.0026475191116333008
7192575,0.0026475191116333008
7192576,0.0026475191116333008
7192577,0.0026475191116333008
7192578,0.0026475191116333008
7192579,0.0026475191116333008
7192580,0.0026475191116333008
7192581,0.0026475191116333008
7192582,0.0026476383209228516
7192583,0.0026476383209228516
7192584,0.0026475191116333008
7192585,0.0026475191116333008
7192586,0.0026475191116333008
7192587,0.0026475191116333008
7192588,0.0026475191116333008
7192589,0.0026475191116333008
7192590,0.0026475191116333008
7192591,0.0026475191116333008
7192592,0.0026475191116333008
7192593,0.0026475191116333008
7192594,0.0026475191116333008
7192595,0.0026475191116333008
7192596,0.0026475191116333008
7192597,0.0026475191116333008
7192598,0.0026475191116333008
7192599,0.0026475191116333008
7192600,0.0026475191116333008
7192601,0.0026475191116333008
7192602,0.0026475191116333008
7192603,0.0026475191116333008
7192604,0.0026475191116333008
7192605,0.0026475191116333008
7192606,0.0026475191116333008
7192607,0.0026475191116333008
7192608,0.0026475191116333008
7192609,0.0026475191116333008
7192610,0.0026475191116333008
7192611,0.0026475191116333008
7192612,0.0026475191116333008
7192613,0.0026475191116333008
7192614,0.0026476383209228516
7192615,0.0026476383209228516
7192616,0.0026475191116333008
7192617,0.0026475191116333008
7192618,0.0026475191116333008
7192619,0.0026475191116333008
7192620,0.0026475191116333008
7192621,0.0026475191116333008
7192622,0.0026475191116333008
7192623,0.0026475191116333008
7192624,0.0026475191116333008
7192625,0.0026475191116333008
7192626,0.0026475191116333008
7192627,0.0026475191116333008
7192628,0.0026475191116333008
7192629,0.0026475191116333008
7192630,0.0026475191116333008
7192631,0.0026475191116333008
7192632,0.0026475191116333008
7192633,0.0026475191116333008
7192634,0.0026475191116333008
7192635,0.0026475191116333008
7192636,0.0026475191116333008
7192637,0.0026475191116333008
7192638,0.0026475191116333008
7192639,0.0026475191116333008
7192640,0.0026475191116333008
7192641,0.0026475191116333008
7192642,0.0026475191116333008
7192643,0.0026475191116333008
7192644,0.0026475191116333008
7192645,0.0026475191116333008
7192646,0.0026476383209228516
7192647,0.0026476383209228516
7192648,0.0026475191116333008
7192649,0.0026475191116333008
7192650,0.0026475191116333008
7192651,0.0026475191116333008
7192652,0.0026475191116333008
7192653,0.0026475191116333008
7192654,0.0026475191116333008
7192655,0.0026475191116333008
7192656,0.0026475191116333008
7192657,0.0026475191116333008
7192658,0.0026475191116333008
7192659,0.0026475191116333008
7192660,0.0026475191116333008
7192661,0.0026475191116333008
7192662,0.0026475191116333008
7192663,0.0026475191116333008
7192664,0.0026475191116333008
7192665,0.0026475191116333008
7192666,0.0026475191116333008
7192667,0.0026475191116333008
7192668,0.0026475191116333008
7192669,0.0026475191116333008
7192670,0.0026475191116333008
7192671,0.0026475191116333008
7192672,0.0026475191116333008
7192673,0.0026475191116333008
7192674,0.0026475191116333008
7192675,0.0026475191116333008
7192676,0.0026475191116333008
7192677,0.0026475191116333008
7192678,0.0026476383209228516
7192679,0.0026476383209228516
7192680,0.0026475191116333008
7192681,0.0026475191116333008
7192682,0.0026475191116333008
7192683,0.0026475191116333008
7192684,0.0026475191116333008
7192685,0.0026475191116333008
7192686,0.0026475191116333008
7192687,0.0026475191116333008
7192688,0.0026475191116333008
7192689,0.0026475191116333008
7192690,0.0026475191116333008
7192691,0.0026475191116333008
7192692,0.0026475191116333008
7192693,0.0026475191116333008
7192694,0.0026475191116333008
7192695,0.0026475191116333008
7192696,0.0026475191116333008
7192697,0.0026475191116333008
7192698,0.0026475191116333008
7192699,0.0026475191116333008
7192700,0.0026475191116333008
7192701,0.0026475191116333008
7192702,0.0026475191116333008
7192703,0.0026475191116333008
7192704,0.0026475191116333008
7192705,0.0026475191116333008
7192706,0.0026475191116333008
7192707,0.0026475191116333008
7192708,0.0026475191116333008
7192709,0.0026475191116333008
7192710,0.0026476383209228516
7192711,0.0026476383209228516
7192712,0.0026475191116333008
7192713,0.0026475191116333008
7192714,0.0026475191116333008
7192715,0.0026475191116333008
7192716,0.0026475191116333008
7192717,0.0026475191116333008
7192718,0.0026475191116333008
7192719,0.0026475191116333008
7192720,0.0026475191116333008
7192721,0.0026475191116333008
7192722,0.0026475191116333008
7192723,0.0026475191116333008
7192724,0.0026475191116333008
7192725,0.0026475191116333008
7192726,0.0026475191116333008
7192727,0.0026475191116333008
7192728,0.0026475191116333008
7192729,0.0026475191116333008
7192730,0.0026475191116333008
7192731,0.0026475191116333008
7192732,0.0026475191116333008
7192733,0.0026475191116333008
7192734,0.0026475191116333008
7192735,0.0026475191116333008
7192736,0.0026475191116333008
7192737,0.0026475191116333008
7192738,0.0026475191116333008
7192739,0.0026475191116333008
7192740,0.0026475191116333008
7192741,0.0026475191116333008
7192742,0.0026476383209228516
7192743,0.0026476383209228516
7192744,0.0026475191116333008
7192745,0.0026475191116333008
7192746,0.0026475191116333008
7192747,0.0026475191116333008
7192748,0.0026475191116333008
7192749,0.0026475191116333008
7192750,0.0026475191116333008
7192751,0.0026475191116333008
7192752,0.0026475191116333008
7192753,0.0026475191116333008
7192754,0.0026475191116333008
7192755,0.0026475191116333008
7192756,0.0026475191116333008
7192757,0.0026475191116333008
7192758,0.0026475191116333008
7192759,0.0026475191116333008
7192760,0.0026475191116333008
7192761,0.0026475191116333008
7192762,0.0026475191116333008
7192763,0.0026475191116333008
7192764,0.0026475191116333008
7192765,0.0026475191116333008
7192766,0.0026475191116333008
7192767,0.0026475191116333008
7192768,0.0026475191116333008
7192769,0.0026475191116333008
7192770,0.0026475191116333008
7192771,0.0026475191116333008
7192772,0.0026475191116333008
7192773,0.0026475191116333008
7192774,0.0026476383209228516
7192775,0.0026476383209228516
7192776,0.0026475191116333008
7192777,0.0026475191116333008
7192778,0.0026475191116333008
7192779,0.0026475191116333008
7192780,0.0026475191116333008
7192781,0.0026475191116333008
7192782,0.0026475191116333008
7192783,0.0026475191116333008
7192784,0.0026475191116333008
7192785,0.0026475191116333008
7192786,0.0026475191116333008
7192787,0.0026475191116333008
7192788,0.0026475191116333008
7192789,0.0026475191116333008
7192790,0.0026475191116333008
7192791,0.0026475191116333008
7192792,0.0026475191116333008
7192793,0.0026475191116333008
7192794,0.0026475191116333008
7192795,0.0026475191116333008
7192796,0.0026475191116333008
7192797,0.0026475191116333008
7192798,0.0026475191116333008
7192799,0.0026475191116333008
7192800,0.0026475191116333008
7192801,0.0026475191116333008
7192802,0.0026475191116333008
7192803,0.0026475191116333008
7192804,0.0026475191116333008
7192805,0.0026475191116333008
7192806,0.0026476383209228516
7192807,0.0026476383209228516
7192808,0.0026475191116333008
7192809,0.0026475191116333008
7192810,0.0026475191116333008
7192811,0.0026475191116333008
7192812,0.0026475191116333008
7192813,0.0026475191116333008
7192814,0.0026475191116333008
7192815,0.0026475191116333008
7192816,0.0026475191116333008
7192817,0.0026475191116333008
7192818,0.0026475191116333008
7192819,0.0026475191116333008
7192820,0.0026475191116333008
7192821,0.0026475191116333008
7192822,0.0026475191116333008
7192823,0.0026475191116333008
7192824,0.0026475191116333008
7192825,0.0026475191116333008
7192826,0.0026475191116333008
7192827,0.0026475191116333008
7192828,0.0026475191116333008
7192829,0.0026475191116333008
7192830,0.0026475191116333008
7192831,0.0026475191116333008
7192832,0.0026475191116333008
7192833,0.0026475191116333008
7192834,0.0026475191116333008
7192835,0.0026475191116333008
7192836,0.0026475191116333008
7192837,0.0026475191116333008
7192838,0.0026476383209228516
7192839,0.0026476383209228516
7192840,0.0026475191116333008
7192841,0.0026475191116333008
7192842,0.0026475191116333008
7192843,0.0026475191116333008
7192844,0.0026475191116333008
7192845,0.0026475191116333008
7192846,0.0026475191116333008
7192847,0.0026475191116333008
7192848,0.0026475191116333008
7192849,0.0026475191116333008
7192850,0.0026475191116333008
7192851,0.0026475191116333008
7192852,0.0026475191116333008
7192853,0.0026475191116333008
7192854,0.0026475191116333008
7192855,0.0026475191116333008
7192856,0.0026475191116333008
7192857,0.0026475191116333008
7192858,0.0026475191116333008
7192859,0.0026475191116333008
7192860,0.0026475191116333008
7192861,0.0026475191116333008
7192862,0.0026475191116333008
7192863,0.0026475191116333008
7192864,0.0026475191116333008
7192865,0.0026475191116333008
7192866,0.0026475191116333008
7192867,0.0026475191116333008
7192868,0.0026475191116333008
7192869,0.0026475191116333008
7192870,0.0026476383209228516
7192871,0.0026476383209228516
7192872,0.0026475191116333008
7192873,0.0026475191116333008
7192874,0.0026475191116333008
7192875,0.0026475191116333008
7192876,0.0026475191116333008
7192877,0.0026475191116333008
7192878,0.0026475191116333008
7192879,0.0026475191116333008
7192880,0.0026475191116333008
7192881,0.0026475191116333008
7192882,0.0026475191116333008
7192883,0.0026475191116333008
7192884,0.0026475191116333008
7192885,0.0026475191116333008
7192886,0.0026475191116333008
7192887,0.0026475191116333008
7192888,0.0026475191116333008
7192889,0.0026475191116333008
7192890,0.0026475191116333008
7192891,0.0026475191116333008
7192892,0.0026475191116333008
7192893,0.0026475191116333008
7192894,0.0026475191116333008
7192895,0.0026475191116333008
7192896,0.0026475191116333008
7192897,0.0026475191116333008
7192898,0.0026475191116333008
7192899,0.0026475191116333008
7192900,0.0026475191116333008
7192901,0.0026475191116333008
7192902,0.0026476383209228516
7192903,0.0026476383209228516
7192904,0.0026475191116333008
7192905,0.0026475191116333008
7192906,0.0026475191116333008
7192907,0.0026475191116333008
7192908,0.0026475191116333008
7192909,0.0026475191116333008
7192910,0.0026475191116333008
7192911,0.0026475191116333008
7192912,0.0026475191116333008
7192913,0.0026475191116333008
7192914,0.0026475191116333008
7192915,0.0026475191116333008
7192916,0.0026475191116333008
7192917,0.0026475191116333008
7192918,0.0026475191116333008
7192919,0.0026475191116333008
7192920,0.0026475191116333008
7192921,0.0026475191116333008
7192922,0.0026475191116333008
7192923,0.0026475191116333008
7192924,0.0026475191116333008
7192925,0.0026475191116333008
7192926,0.0026475191116333008
7192927,0.0026475191116333008
7192928,0.0026475191116333008
7192929,0.0026475191116333008
7192930,0.0026475191116333008
7192931,0.0026475191116333008
7192932,0.0026475191116333008
7192933,0.0026475191116333008
7192934,0.0026476383209228516
7192935,0.0026476383209228516
7192936,0.0026475191116333008
7192937,0.0026475191116333008
7192938,0.0026475191116333008
7192939,0.0026475191116333008
7192940,0.0026475191116333008
7192941,0.0026475191116333008
7192942,0.0026475191116333008
7192943,0.0026475191116333008
7192944,0.0026475191116333008
7192945,0.0026475191116333008
7192946,0.0026475191116333008
7192947,0.0026475191116333008
7192948,0.0026475191116333008
7192949,0.0026475191116333008
7192950,0.0026475191116333008
7192951,0.0026475191116333008
7192952,0.0026475191116333008
7192953,0.0026475191116333008
7192954,0.0026475191116333008
7192955,0.0026475191116333008
7192956,0.0026475191116333008
7192957,0.0026475191116333008
7192958,0.0026475191116333008
7192959,0.0026475191116333008
7192960,0.0026475191116333008
7192961,0.0026475191116333008
7192962,0.0026475191116333008
7192963,0.0026475191116333008
7192964,0.0026475191116333008
7192965,0.0026475191116333008
7192966,0.0026476383209228516
7192967,0.0026476383209228516
7192968,0.0026475191116333008
7192969,0.0026475191116333008
7192970,0.0026475191116333008
7192971,0.0026475191116333008
7192972,0.0026475191116333008
7192973,0.0026475191116333008
7192974,0.0026475191116333008
7192975,0.0026475191116333008
7192976,0.0026475191116333008
7192977,0.0026475191116333008
7192978,0.0026475191116333008
7192979,0.0026475191116333008
7192980,0.0026475191116333008
7192981,0.0026475191116333008
7192982,0.0026475191116333008
7192983,0.0026475191116333008
7192984,0.0026475191116333008
7192985,0.0026475191116333008
7192986,0.0026475191116333008
7192987,0.0026475191116333008
7192988,0.0026475191116333008
7192989,0.0026475191116333008
7192990,0.0026475191116333008
7192991,0.0026475191116333008
7192992,0.0026475191116333008
7192993,0.0026475191116333008
7192994,0.0026475191116333008
7192995,0.0026475191116333008
7192996,0.0026475191116333008
7192997,0.0026475191116333008
7192998,0.0026476383209228516
7192999,0.0026476383209228516
7193000,0.0026475191116333008
7193001,0.0026475191116333008
7193002,0.0026475191116333008
7193003,0.0026475191116333008
7193004,0.0026475191116333008
7193005,0.0026475191116333008
7193006,0.0026475191116333008
7193007,0.0026475191116333008
7193008,0.0026475191116333008
7193009,0.0026475191116333008
7193010,0.0026475191116333008
7193011,0.0026475191116333008
7193012,0.0026475191116333008
7193013,0.0026475191116333008
7193014,0.0026475191116333008
7193015,0.0026475191116333008
7193016,0.0026475191116333008
7193017,0.0026475191116333008
7193018,0.0026475191116333008
7193019,0.0026475191116333008
7193020,0.0026475191116333008
7193021,0.0026475191116333008
7193022,0.0026475191116333008
7193023,0.0026475191116333008
7193024,0.0026475191116333008
7193025,0.0026475191116333008
7193026,0.0026475191116333008
7193027,0.0026475191116333008
7193028,0.0026475191116333008
7193029,0.0026475191116333008
7193030,0.0026476383209228516
7193031,0.0026476383209228516
7193032,0.0026475191116333008
7193033,0.0026475191116333008
7193034,0.0026475191116333008
7193035,0.0026475191116333008
7193036,0.0026475191116333008
7193037,0.0026475191116333008
7193038,0.0026475191116333008
7193039,0.0026475191116333008
7193040,0.0026475191116333008
7193041,0.0026475191116333008
7193042,0.0026475191116333008
7193043,0.0026475191116333008
7193044,0.0026475191116333008
7193045,0.0026475191116333008
7193046,0.0026475191116333008
7193047,0.0026475191116333008
7193048,0.0026475191116333008
7193049,0.0026475191116333008
7193050,0.0026475191116333008
7193051,0.0026475191116333008
7193052,0.0026475191116333008
7193053,0.0026475191116333008
7193054,0.0026475191116333008
7193055,0.0026475191116333008
7193056,0.0026475191116333008
7193057,0.0026475191116333008
7193058,0.0026475191116333008
7193059,0.0026475191116333008
7193060,0.0026475191116333008
7193061,0.0026475191116333008
7193062,0.0026476383209228516
7193063,0.0026476383209228516
7193064,0.0026475191116333008
7193065,0.0026475191116333008
7193066,0.0026475191116333008
7193067,0.0026475191116333008
7193068,0.0026475191116333008
7193069,0.0026475191116333008
7193070,0.0026475191116333008
7193071,0.0026475191116333008
7193072,0.0026475191116333008
7193073,0.0026475191116333008
7193074,0.0026475191116333008
7193075,0.0026475191116333008
7193076,0.0026475191116333008
7193077,0.0026475191116333008
7193078,0.0026475191116333008
7193079,0.0026475191116333008
7193080,0.0026475191116333008
7193081,0.0026475191116333008
7193082,0.0026475191116333008
7193083,0.0026475191116333008
7193084,0.0026475191116333008
7193085,0.0026475191116333008
7193086,0.0026475191116333008
7193087,0.0026475191116333008
7193088,0.0026475191116333008
7193089,0.0026475191116333008
7193090,0.0026475191116333008
7193091,0.0026475191116333008
7193092,0.0026475191116333008
7193093,0.0026475191116333008
7193094,0.0026476383209228516
7193095,0.0026476383209228516
7193096,0.0026475191116333008
7193097,0.0026475191116333008
7193098,0.0026475191116333008
7193099,0.0026475191116333008
7193100,0.0026475191116333008
7193101,0.0026475191116333008
7193102,0.0026475191116333008
7193103,0.0026475191116333008
7193104,0.0026475191116333008
7193105,0.0026475191116333008
7193106,0.0026475191116333008
7193107,0.0026475191116333008
7193108,0.0026475191116333008
7193109,0.0026475191116333008
7193110,0.0026475191116333008
7193111,0.0026475191116333008
7193112,0.0026475191116333008
7193113,0.0026475191116333008
7193114,0.0026475191116333008
7193115,0.0026475191116333008
7193116,0.0026475191116333008
7193117,0.0026475191116333008
7193118,0.0026475191116333008
7193119,0.0026475191116333008
7193120,0.0026475191116333008
7193121,0.0026475191116333008
7193122,0.0026475191116333008
7193123,0.0026475191116333008
7193124,0.0026475191116333008
7193125,0.0026475191116333008
7193126,0.0026476383209228516
7193127,0.0026476383209228516
7193128,0.0026475191116333008
7193129,0.0026475191116333008
7193130,0.0026475191116333008
7193131,0.0026475191116333008
7193132,0.0026475191116333008
7193133,0.0026475191116333008
7193134,0.0026475191116333008
7193135,0.0026475191116333008
7193136,0.0026475191116333008
7193137,0.0026475191116333008
7193138,0.0026475191116333008
7193139,0.0026475191116333008
7193140,0.0026475191116333008
7193141,0.0026475191116333008
7193142,0.0026475191116333008
7193143,0.0026475191116333008
7193144,0.0026475191116333008
7193145,0.0026475191116333008
7193146,0.0026475191116333008
7193147,0.0026475191116333008
7193148,0.0026475191116333008
7193149,0.0026475191116333008
7193150,0.0026475191116333008
7193151,0.0026475191116333008
7193152,0.0026475191116333008
7193153,0.0026475191116333008
7193154,0.0026475191116333008
7193155,0.0026475191116333008
7193156,0.0026475191116333008
7193157,0.0026475191116333008
7193158,0.0026476383209228516
7193159,0.0026476383209228516
7193160,0.0026475191116333008
7193161,0.0026475191116333008
7193162,0.0026475191116333008
7193163,0.0026475191116333008
7193164,0.0026475191116333008
7193165,0.0026475191116333008
7193166,0.0026475191116333008
7193167,0.0026475191116333008
7193168,0.0026475191116333008
7193169,0.0026475191116333008
7193170,0.0026475191116333008
7193171,0.0026475191116333008
7193172,0.0026475191116333008
7193173,0.0026475191116333008
7193174,0.0026475191116333008
7193175,0.0026475191116333008
7193176,0.0026475191116333008
7193177,0.0026475191116333008
7193178,0.0026475191116333008
7193179,0.0026475191116333008
7193180,0.0026475191116333008
7193181,0.0026475191116333008
7193182,0.0026475191116333008
7193183,0.0026475191116333008
7193184,0.0026475191116333008
7193185,0.0026475191116333008
7193186,0.0026475191116333008
7193187,0.0026475191116333008
7193188,0.0026475191116333008
7193189,0.0026475191116333008
7193190,0.0026476383209228516
7193191,0.0026476383209228516
7193192,0.0026475191116333008
7193193,0.0026475191116333008
7193194,0.0026475191116333008
7193195,0.0026475191116333008
7193196,0.0026475191116333008
7193197,0.0026475191116333008
7193198,0.0026475191116333008
7193199,0.0026475191116333008
7193200,0.0026475191116333008
7193201,0.0026475191116333008
7193202,0.0026475191116333008
7193203,0.0026475191116333008
7193204,0.0026475191116333008
7193205,0.0026475191116333008
7193206,0.0026475191116333008
7193207,0.0026475191116333008
7193208,0.0026475191116333008
7193209,0.0026475191116333008
7193210,0.0026475191116333008
7193211,0.0026475191116333008
7193212,0.0026475191116333008
7193213,0.0026475191116333008
7193214,0.0026475191116333008
7193215,0.0026475191116333008
7193216,0.0026475191116333008
7193217,0.0026475191116333008
7193218,0.0026475191116333008
7193219,0.0026475191116333008
7193220,0.0026475191116333008
7193221,0.0026475191116333008
7193222,0.0026476383209228516
7193223,0.0026476383209228516
7193224,0.0026475191116333008
7193225,0.0026475191116333008
7193226,0.0026475191116333008
7193227,0.0026475191116333008
7193228,0.0026475191116333008
7193229,0.0026475191116333008
7193230,0.0026475191116333008
7193231,0.0026475191116333008
7193232,0.0026475191116333008
7193233,0.0026475191116333008
7193234,0.0026475191116333008
7193235,0.0026475191116333008
7193236,0.0026475191116333008
7193237,0.0026475191116333008
7193238,0.0026475191116333008
7193239,0.0026475191116333008
7193240,0.0026475191116333008
7193241,0.0026475191116333008
7193242,0.0026475191116333008
7193243,0.0026475191116333008
7193244,0.0026475191116333008
7193245,0.0026475191116333008
7193246,0.0026475191116333008
7193247,0.0026475191116333008
7193248,0.0026475191116333008
7193249,0.0026475191116333008
7193250,0.0026475191116333008
7193251,0.0026475191116333008
7193252,0.0026475191116333008
7193253,0.0026475191116333008
7193254,0.0026476383209228516
7193255,0.0026476383209228516
7193256,0.0026475191116333008
7193257,0.0026475191116333008
7193258,0.0026475191116333008
7193259,0.0026475191116333008
7193260,0.0026475191116333008
7193261,0.0026475191116333008
7193262,0.0026475191116333008
7193263,0.0026475191116333008
7193264,0.0026475191116333008
7193265,0.0026475191116333008
7193266,0.0026475191116333008
7193267,0.0026475191116333008
7193268,0.0026475191116333008
7193269,0.0026475191116333008
7193270,0.0026475191116333008
7193271,0.0026475191116333008
7193272,0.0026475191116333008
7193273,0.0026475191116333008
7193274,0.0026475191116333008
7193275,0.0026475191116333008
7193276,0.0026475191116333008
7193277,0.0026475191116333008
7193278,0.0026475191116333008
7193279,0.0026475191116333008
7193280,0.0026475191116333008
7193281,0.0026475191116333008
7193282,0.0026475191116333008
7193283,0.0026475191116333008
7193284,0.0026475191116333008
